firma1,beziehung,firma2
Akzo Nobel Base Chemicals GmbH Werk Bitterfeld,hat die Muttergesellschaft,Akzo Nobel Base Chemicals GmbH
ALBOCO GmbH,hat die Muttergesellschaft,ALBOCO GmbH
ALFRA Bruteier Produktions- und Handels GmbH,hat die Muttergesellschaft,ALFRA Bruteier Produktions- und Handels GmbH
ALS Abfallentsorgungsgesellschaft mbH,hat die Muttergesellschaft,ALS Abfallentsorgungsgesellschaft mbH
Altmärkische Entsorgung und Transport GmbH,hat die Muttergesellschaft,Altmärkische Entsorgung und Transport GmbH
AMI - Agrolinz Melamine International Deutschland GmbH,hat die Muttergesellschaft,AMI - Agrolinz Melamine International Deutschland GmbH
AMI - Agrolinz Melamine International Deutschland GmbH,hat den Betreiber,Agrolinz Melamine International Deutschland GmbH
Clopay Advanced Printing Aschersleben GmbH,hat die Muttergesellschaft,APA Advanced Printing Aschersleben GmbH
HEXION Specialty Chemicals Forest  Products GmbH,hat die Muttergesellschaft,HEXION Speciality Chemicals Forest Products GmbH
"ARKEMA GmbH, NL Leuna, Bst. Peroxid",hat die Muttergesellschaft,ARKEMA GmbH NL Leuna
RMO Reinstmetalle Osterwieck GmbH,hat die Muttergesellschaft,PPM Pure Metals GmbH
RMO Reinstmetalle Osterwieck GmbH,hat den Betreiber,RMO Reinstmetalle Osterwieck GmbH
BALL Packing Europe Hermsdorf GmbH,hat die Muttergesellschaft,BALL Packing Europe Hermsdorf GmbH
Viverso GmbH,hat die Muttergesellschaft,Viverso GmbH
BHT Umwelttechnik GmbH,hat die Muttergesellschaft,BHT Umwelttechnik GmbH
Bio Geflügelhof Deersheim GmbH,hat die Muttergesellschaft,Bio Geflügelhof Deersheim GmbH
Bio Geflügelhof Deersheim GmbH,hat die Muttergesellschaft,Bio Geflügelhof Deersheim GmbH
Bio Geflügelhof Deersheim GmbH,hat die Muttergesellschaft,Bio Geflügelhof Deersheim GmbH
BMG Recycling GmbH,hat die Muttergesellschaft,BMG Recycling GmbH
BNT Chemicals GmbH,hat die Muttergesellschaft,BNT Chemicals GmbH
Börde-Ei GmbH,hat die Muttergesellschaft,Börde-Ei GmbH
Bördegut Wellen KG Agrargenossenschaft Schweineproduktion e.G.,hat die Muttergesellschaft,Bördegut Wellen KG Agrargenossenschaft Schweineproduktion e.G.
Bördeland Landwirtschaftliche Gesellschaft mbH,hat die Muttergesellschaft,Bördeland Landwirtschaftliche Gesellschaft mbH
Börde-Schwein-Dalldorf-GmbH,hat die Muttergesellschaft,Börde-Schwein-Dalldorf-GmbH
Brehnau - Schwein GbR Fienstedt,hat die Muttergesellschaft,Brehnau - Schwein GbR Fienstedt
Cargill Deutschland GmbH,hat die Muttergesellschaft,Cargill Deutschland GmbH
CBW Chemie GmbH Bitterfeld-Wolfen BE Bitterfeld,hat die Muttergesellschaft,CBW Chemie GmbH Bitterfeld-Wolfen
CBW Chemie GmbH Bitterfeld-Wolfen BE Wolfen,hat die Muttergesellschaft,CBW Chemie GmbH Bitterfeld-Wolfen
ChemComm GmbH,hat die Muttergesellschaft,ChemComm Leuna GmbH
ChemCycle Bitterfeld GmbH,hat die Muttergesellschaft,Chemcycle Bitterfeld GmbH
ChemCycle Bitterfeld GmbH,hat den Betreiber,ChemCycle bitterfeld GmbH
Chemische Fabrik Berg GmbH,hat die Muttergesellschaft,Chemische Fabrik Berg GmbH
COIL GmbH,hat die Muttergesellschaft,COIL N.V./S.A.
Evonik Degussa GmbH Betriebsstätte Bitterfeld,hat die Muttergesellschaft,Evonik Industries AG
Evonik Degussa GmbH Betriebsstätte Bitterfeld,hat den Betreiber,Evonik Degussa GmbH Werk Rheinfelden
Dessauer Wasser-und Abwasser GmbH,hat die Muttergesellschaft,Dessauer Wasser- und Abwasser GmbH
DHW Deutsche Hydrierwerke GmbH Rodleben,hat die Muttergesellschaft,DHW Deutsche Hydrierwerke GmbH Rodleben
Pfeifer & Langen KG Werk Könnern,hat die Muttergesellschaft,Pfeifer & Langen KG
Domäne Alikendorf GbR,hat die Muttergesellschaft,Domäne Alikendorf GbR
Domäne Alikendorf GbR,hat den Betreiber,"Klette, Joachim"
Domo Caproleuna GmbH,hat die Muttergesellschaft,DOMO Chemicals n.v.
Domo Caproleuna GmbH,hat den Betreiber,Domo Caproleuna GmbH
Xentrys Leuna GmbH,hat die Muttergesellschaft,Xentrys Leuna GmbH
"Dow Olefinverbund GmbH, Werk Leuna",hat die Muttergesellschaft,Dow Europe Holding BV
"Dow Olefinverbund GmbH, Werk Schkopau",hat die Muttergesellschaft,Dow Europe Holding B.V.
Drewitzer Sauenhaltungs GmbH & Co.KG,hat die Muttergesellschaft,Drewitzer Sauenhaltungs GmbH & Co.KG
Druckguss Hoym GmbH,hat die Muttergesellschaft,Druckguss Hoym GmbH
DVV - Stadtwerke Kraftwerk Dessau GmbH,hat die Muttergesellschaft,DVV - Stadtwerke Kraftwerk Dessau GmbH
"SCHWENK Zement KG, Werk Bernburg",hat die Muttergesellschaft,SCHWENK Zement KG
Edelstahlbeizerei Eisleben GmbH,hat die Muttergesellschaft,Deutsche Derustit GmbH
Edelstahlbeizerei Eisleben GmbH,hat den Betreiber,Edelstahlbeizerei Eisleben GmbH
Elbe-Trans GmbH,hat die Muttergesellschaft,Elbe-Trans GmbH
Elsterland Molkerei GmbH,hat die Muttergesellschaft,Elsterland Molkerei e.G. Bayerische Milchindustrie e.G.
"Energie-, Wasser-, Abwassergesellschaft Geiseltal mbH",hat die Muttergesellschaft,"Energie-, Wasser-, Abwassergesellschaft Geiseltal mbH"
Heizkraftwerk Halle-Trotha GmbH,hat die Muttergesellschaft,Heizkraftwerk Halle-Trotha GmbH
Energieversorgung Halle GmbH,hat die Muttergesellschaft,EVH GmbH Energieversorgung Halle
Energieversorgung Halle GmbH,hat den Betreiber,EVH GmbH
MDSE Mitteldeutsche Sanierungs- und Entsorgungsgesellschaft mbH Deponie Griebo,hat die Muttergesellschaft,MDSE Mitteldeutsche Sanierungs- und Entsorgungsgesellschaft mbH
Entwässerungsbetrieb der Lutherstadt Wittenberg,hat die Muttergesellschaft,Entwässerungsbetrieb der Lutherstadt Wittenberg
Entwässerungsbetrieb der Lutherstadt Wittenberg,hat den Betreiber,Entwässerungsbetrieb Lutherstadt Wittenberg
Spitzenstromerzeugungsanlage Wolfen,hat den Betreiber,envia THERM GmbH
GuD-Kraftwerk Bitterfeld,hat den Betreiber,envia THERM GmbH
Spitzenstromerzeugungsanlage Großkayna,hat den Betreiber,envia THERM GmbH
"GuD Leuna, Werksteil 2",hat den Betreiber,envia THERM GmbH
E.ON Kraftwerke GmbH - Kraftwerk Schkopau,hat die Muttergesellschaft,E.ON Kraftwerke GmbH - Kraftwerk Schkopau
Fa. Arnold Husemann,hat die Muttergesellschaft,Fa. Arnold Husemann
Umweltschutz Ost GmbH,hat die Muttergesellschaft,Umweltschutz Ost GmbH
Fehr Umwelt Ost GmbH Betriebsstätte Wolfen,hat die Muttergesellschaft,Fehr Umwelt Ost GmbH
Feuerverzinkung Genthin GmbH & Co. KG,hat die Muttergesellschaft,Feuerverzinkung Genthin GmbH & Co. KG
Feuerverzinkung Schopsdorf GmbH & Co. KG,hat die Muttergesellschaft,Feuerverzinkung Schopsdorf GmbH & Co. KG
FEW Chemicals GmbH,hat den Betreiber,FEW Chemicals GmbH
Fleischwerk  Weißenfels GmbH,hat die Muttergesellschaft,Fleischwerk  Weißenfels GmbH
F.M.D. Funktionelle Metallveredlung Deersheim GmbH,hat die Muttergesellschaft,F.M.D. Funktionelle Metallveredlung Deersheim GmbH
F.M.D. Funktionelle Metallveredlung Deersheim GmbH,hat die Muttergesellschaft,F.M.D. Funktionelle Metallveredlung Deersheim GmbH
Frischli Milchwerke Weißenfels GmbH,hat die Muttergesellschaft,Frischli Milchwerke Weißenfels GmbH
GAV Gesellschaft für Aufbereitung und Verwertung mbH,hat die Muttergesellschaft,GAV Gesellschaft für Aufbereitung und Verwertung mbH
GAV Gesellschaft für Aufbereitung und Verwertung mbH,hat den Betreiber,Michael Bäumer
GbR Ballenstedt - Dr Jacobs -,hat die Muttergesellschaft,GbR Ballenstedt - Dr Jacobs -
WIMEX Agrarprodukte Import & Export GmbH,hat die Muttergesellschaft,WIMEX Agrarprodukte Import & Export GmbH
Geflügelhof Gentz GbR Inh. Hartmut und Heike Gentz,hat die Muttergesellschaft,Geflügelhof Gentz GbR Inh. Hartmut und Heike Gentz
GKW-Gemeinschaftsklärwerk Bitterfeld-Wolfen GmbH,hat die Muttergesellschaft,GKW-Gemeinschaftsklärwerk Bitterfeld-Wolfen GmbH
GKW-Gemeinschaftsklärwerk Bitterfeld-Wolfen GmbH,hat den Betreiber,GKW Betriebsgesellschaft  mbH & Co. KG Greppin
Glunz AG Werk Nettgau,hat die Muttergesellschaft,Glunz AG
GmbH Läuferproduktion Langensalzwedel,hat die Muttergesellschaft,GmbH Läuferproduktion Langensalzwedel
GmbH Läuferproduktion Langensalzwedel,hat die Muttergesellschaft,GmbH Läuferproduktion Langensalzwedel
Görtz Blumenberg GmbH & Co. Agrar KG,hat die Muttergesellschaft,Görtz Blumenberg GmbH & Co. Agrar KG
Graepel - STUV GmbH,hat die Muttergesellschaft,Graepel - STUV GmbH
Großverzinkerei Landsberg Voigt Peißker u.Dumont GmbH,hat die Muttergesellschaft,Großverzinkerei Landsberg Voigt Peißker u.Dumont GmbH
GUARDIAN Flachglas GmbH,hat die Muttergesellschaft,GUARDIAN Flachglas GmbH
Günter Buscha Entsorgung,hat die Muttergesellschaft,Günter Buscha Entsorgung
Gut Klein Wanzleben GmbH & Co. KG,hat die Muttergesellschaft,Gut Klein Wanzleben GmbH & Co. KG
Gut Mennewitz GmbH,hat die Muttergesellschaft,WIMEX Agrarprodukte Import & Export GmbH
Hähnchenmast Walter Puritz,hat die Muttergesellschaft,Hähnchenmast Walter Puritz
Hasseröder Brauerei GmbH,hat die Muttergesellschaft,Hasseröder Brauerei GmbH
Heide-Legehennen GmbH Farm Halberstadt,hat die Muttergesellschaft,Heide-Legehennen GmbH Farm Halberstadt
HEILIT Umwelttechnik GmbH,hat die Muttergesellschaft,HEILIT Umwelttechnik GmbH
Heraeus Quarzglas GmbH & Co. KG Werk Bitterfeld,hat die Muttergesellschaft,Heraeus Quarzglas GmbH & Co. KG
Hi-Bis GmbH,hat die Muttergesellschaft,Hi-Bis GmbH
Holzheizkraftwerk Mansfelder Land GmbH,hat die Muttergesellschaft,Holzheizkraftwerk Mansfelder Land GmbH
Fuhse Transport - GmbH,hat die Muttergesellschaft,Fuhse Transport - GmbH
IAB Ionenaustauscher GmbH Bitterfeld,hat die Muttergesellschaft,IAB Ionenaustauscher GmbH Bitterfeld
ILE InfraLeuna Energiegesellschaft mbH,hat die Muttergesellschaft,InfraLeuna GmbH
ILE InfraLeuna Energiegesellschaft mbH,hat den Betreiber,ILE InfraLeuna Energiegesellschaft mbH
Ilsenburger Grobblech GmbH,hat die Muttergesellschaft,Salzgitter AG
Ilsenburger Grobblech GmbH,hat den Betreiber,Ilsenburger Grobblech GmbH
IDT Biologika GmbH,hat die Muttergesellschaft,IDT Biologika GmbH
Indulor Chemie GmbH & Co. Produktionsgesellschaft Bitterfeld,hat die Muttergesellschaft,Indulor Chemie GmbH & Co. Produktionsgesellschaft Bitterfeld
INEOS Vinyls Deutschland GmbH Werk Schkopau,hat die Muttergesellschaft,INEOS Vinyls Deutschland GmbH
InfraLeuna GmbH,hat die Muttergesellschaft,InfraLeuna GmbH
IVU f.komplexe Recyclinglösungen mbH,hat die Muttergesellschaft,IVU f.komplexe Recyclinglösungen mbH
JCN Neckermann-Biodiesel GmbH,hat die Muttergesellschaft,"Global Alternative Energy Germany GmbH Pestalozzistraße 14, 06886 Lutherstadt WB"
JCN Neckermann-Biodiesel GmbH,hat den Betreiber,JCN Neckermann-Biodiesel GmbH
Kahlwinkel Agrar GmbH,hat die Muttergesellschaft,Kahlwinkel Agrar GmbH & Co. KG
Esco GmbH & Co. KG,hat die Muttergesellschaft,esco - european salt Company GmbH & Co. KG
KataLeuna GmbH Catalysts,hat die Muttergesellschaft,KataLeuna GmbH Catalysts
Köcher & Meuser KG,hat die Muttergesellschaft,Köcher & Meuser KG
"Kreisreinigung Schönebeck, Eigenbetrieb des Landkreises",hat die Muttergesellschaft,"Kreisreinigung Schönebeck, Eigenbetrieb des Landkreises"
KSM Castings Wernigerode GmbH,hat die Muttergesellschaft,KSM Castings GmbH
KSM Castings Wernigerode GmbH,hat den Betreiber,"Dr. Boshoff, Frank"
Gas- und Dampfturbinen Industriekraftwerk Staßfurt,hat den Betreiber,KWG-Kraftwerksgesellschaft Staßfurt mbH
LAFARGE Zement Karsdorf GmbH,hat die Muttergesellschaft,LAFARGE Zement GmbH Oberursel
"Landeshauptstadt MD, Städtischer Abfallwirtschaftsbetrieb",hat die Muttergesellschaft,"Landeshauptstadt MD, Städtischer Abfallwirtschaftsbetrieb"
"Landeshauptstadt MD, Städtischer Abfallwirtschaftsbetrieb",hat den Betreiber,Städtischer Abfallwirtschaftsbetrieb
Landgut Elbeland e.G. Axien,hat die Muttergesellschaft,Landgut 'Elbeland' e.G. Axien
Landwirtschaft Klostermansfeld GmbH & Co. KG,hat die Muttergesellschaft,Landwirtschaft Klostermansfeld GmbH & Co. KG
Landwirtschaft Wallhausen GmbH u. Co. KG,hat die Muttergesellschaft,Landwirtschaft Wallhausen GmbH &. Co. KG
Landwirtschaftsbetrieb Gottfried Böhm GbR,hat die Muttergesellschaft,Landwirtschaftsbetrieb Gottfried Böhm GbR
"LEUNA-Harze GmbH, Harze 1",hat die Muttergesellschaft,LEUNA-Harze GmbH
"LEUNA-Harze GmbH, Harze 1",hat den Betreiber,Dr. Seidel
LEUNA-TENSIDE GmbH,hat die Muttergesellschaft,LEUNA-TENSIDE GmbH
Milchhof Magdeburg GmbH,hat die Muttergesellschaft,Nordmilch eG
Milchhof Magdeburg GmbH,hat den Betreiber,Milchhof Magdeburg
Miltitz Aromatics GmbH,hat die Muttergesellschaft,Miltitz Aromatics GmbH
MKM Mansfelder Kupfer und Messing GmbH,hat die Muttergesellschaft,"Kazakhmys Kupfer B.V. (Amsterdam, Niederlande)"
MKM Mansfelder Kupfer und Messing GmbH,hat den Betreiber,MKM Mansfelder Kupfer und Messing GmbH
Molkereigenossenschaft Bad Bibra e.G.,hat die Muttergesellschaft,Molkereigenossenschaft Bad Bibra e.G.
Mitteldt. Umwelt- und Entsorgungs GmbH,hat die Muttergesellschaft,Mitteldeutsche Umwelt- und Entsorgung GmbH
Mitteldt. Umwelt- und Entsorgungs GmbH,hat den Betreiber,MUEG
Mitteldt. Umwelt- und Entsorgungs GmbH,hat die Muttergesellschaft,Mitteldeutsche Umwelt- und Entsorgung GmbH
Mitteldt. Umwelt- und Entsorgungs GmbH,hat die Muttergesellschaft,Mitteldeutsche Umwelt- und Entsorgung GmbH
Muni Berka GmbH,hat die Muttergesellschaft,Muni Berka GmbH
VERBIO Diesel Bitterfeld GmbH & Co. KG,hat die Muttergesellschaft,Verbio Diesel Bitterfeld GmbH & Co. KG
MVV TREA Leuna GmbH,hat die Muttergesellschaft,MVV Energie AG
MVV TREA Leuna GmbH,hat den Betreiber,MVV TREA Leuna GmbH
Nordzucker AG Werk Klein Wanzleben,hat die Muttergesellschaft,Nordzucker AG
Olsberg Hermann Everken GmbH Werk Königshütte,hat die Muttergesellschaft,Olsberg Hermann Everken GmbH Werk Königshütte
ORGANICA Feinchemie GmbH Wolfen,hat die Muttergesellschaft,ORGANICA Feinchemie GmbH Wolfen
OTC Oberflächentechnik Calbe GmbH & Co KG,hat die Muttergesellschaft,"Konzern: Kopf Holding GmbH, Siemensstraße 27, 73230   Schlierbach"
"PCI Augsburg GmbH, Werk Wittenberg",hat die Muttergesellschaft,BASF SE
"PCI Augsburg GmbH, Werk Wittenberg",hat den Betreiber,PCI Augsburg GmbH
Pelapro Agrarprodukte GmbH,hat die Muttergesellschaft,Pelapro Agrarprodukte GmbH
Propapier PM1 GmbH,hat die Muttergesellschaft,Propapier PM1 GmbH
Querfurter Frischei GmbH & Co. KG,hat die Muttergesellschaft,Querfurter Frischei GmbH & Co. KG
Radici Chimica Deutschland GmbH,hat die Muttergesellschaft,Radici Chimica Deutschland GmbH
Rainer Heukamp,hat die Muttergesellschaft,Rainer Heukamp
Nemak Wernigerode GmbH,hat die Muttergesellschaft,Nemak Wernigerode GmbH
Recycling technischer Gläser GmbH,hat die Muttergesellschaft,Recycling technischer Gläser GmbH
Recyclinghof Farsleben GmbH,hat die Muttergesellschaft,Recyclinghof Farsleben GmbH
ReSat GmbH-Ges.f.Rekultivierung und Sanierungstechnolog.,hat die Muttergesellschaft,ReSat GmbH-Ges.f.Rekultivierung und Sanierungstechnolog.
REMONDIS Industrie Service GmbH & Co. KG Niederlassung Ziepel,hat die Muttergesellschaft,REMONDIS AG & Co. KG
REMONDIS Industrie Service GmbH & Co. KG Niederlassung Ziepel,hat den Betreiber,REMONDIS Industrie Service GmbH & Co. KG
Hexion Specialty Chemicals Leuna GmbH,hat die Muttergesellschaft,"Hexion Specialty Chemicals Inc.,(New Jersey, USA)"
Hexion Specialty Chemicals Leuna GmbH,hat den Betreiber,"Dr. Uwe Wustmann, Robert Anthony Nosal, Nicolas Jose Ivandic"
RKB Raffinerie-Kraftwerks Betriebs GmbH,hat die Muttergesellschaft,RKB Raffinerie-Kraftwerks Betriebs GmbH
Rockwool Mineralwolle GmbH Flechtingen,hat die Muttergesellschaft,Rockwool Mineralwolle GmbH Flechtingen
RST Recycling Sanierung Thale GmbH,hat die Muttergesellschaft,RST Recycling Sanierung Thale GmbH
Sattler Media Press GmbH,hat die Muttergesellschaft,Sattler Media Press GmbH
Schlaitzer Landwirtschaftlicher Tierzuchtbetrieb GmbH,hat die Muttergesellschaft,Schlaitzer Landwirtschaftlicher Tierzuchtbetrieb GmbH
Schwaneberger Agro GmbH,hat die Muttergesellschaft,Schwaneberger Schweinemast GmbH
Schweinemast Poppel GmbH & Co. KG,hat die Muttergesellschaft,Schweinemast Poppel GmbH & Co. KG
Schweinemast Tarthun GmbH/Berend v.d. Velde/Milchhof Aderstedt-Tarthun,hat die Muttergesellschaft,Schweinemast Tarthun GmbH/Berend v.d. Velde/Milchhof Aderstedt-Tarthun
SCORI GmbH,hat die Muttergesellschaft,Teris S.A.S Lafarge Zement GmbH
SCORI GmbH,hat den Betreiber,Scori GmbH
Seydaland Vereinigte Agrarbetriebe GmbH & Co. KG,hat die Muttergesellschaft,Seydaland Vereinigte Agrarbetriebe GmbH & Co. KG
"SIG Combibloc GmbH, Werk 4 Wittenberg",hat die Muttergesellschaft,SIG Combibloc Vermögensverwaltungs-GmbH
"SIG Combibloc GmbH, Werk 4 Wittenberg",hat den Betreiber,SIG Combibloc GmbH
SITA Abfallverwertung GmbH,hat die Muttergesellschaft,SITA Deutschland GmbH Stadtwerke Gera
SITA Abfallverwertung GmbH,hat den Betreiber,SITA Abfallverwertung GmbH
SKW Stickstoffwerke Piesteritz GmbH,hat die Muttergesellschaft,SKW Stickstoffwerke Piesteritz GmbH
SMA-Meister GmbH,hat die Muttergesellschaft,SMA-Meister GmbH
Sodawerk Staßfurt GmbH & Co. KG,hat die Muttergesellschaft,Sodawerk Staßfurt GmbH & Co. KG
SOLVAY INTEROX BITTERFELD GmbH,hat die Muttergesellschaft,SOLVAY INTEROX BITTERFELD GmbH
SOLVAY INTEROX BITTERFELD GmbH,hat den Betreiber,Dr. Paul Deschrijver
Solvay Chemicals GmbH,hat die Muttergesellschaft,SOLVAY CHEMICALS GmbH
ALFRA Geflügel GmbH & Co. Landwirtschaftliche Besitz KG,hat die Muttergesellschaft,ALFRA Geflügel GmbH & Co. Landwirtschaftliche Besitz KG
Junghennenaufzuchtanlage Brachstedt,hat die Muttergesellschaft,Spreenhagener Vermehrungsbetrieb für Legehennen GmbH
Klärwerk Magdeburg/ Gerwisch,hat die Muttergesellschaft,Abwassergesellschaft mbH Magdeburg
Klärwerk Magdeburg/ Gerwisch,hat den Betreiber,Städtische Werke Magdeburg GmbH
Stadtwirtschaft GmbH Halle,hat die Muttergesellschaft,Stadtwerke Halle GmbH
Stefan und Felix Klümper GbR,hat die Muttergesellschaft,Stefan u. Felix Klümper GbR
SUC Sächsische Umweltschutz Consulting GmbH,hat die Muttergesellschaft,SUC Sächsische Umweltschutz Consulting GmbH
"Südzucker AG Mannheim / Ochsenfurt, Werk Zeitz",hat die Muttergesellschaft,Südzucker AG Mannheim/Ochsenfurt Werk Zeitz
"Südzucker Bioethanol GmbH c/o Südzucker AG, Werk Zeitz",hat die Muttergesellschaft,Südzucker Bioethanol GmbH c/o Südzucker Werk Zeitz
Supresta GmbH & Co. KG,hat die Muttergesellschaft,Supresta GmbH & Co. KG
Taminco GmbH,hat die Muttergesellschaft,Taminco GmbH
Kläranlage Halle-Nord GmbH,hat die Muttergesellschaft,Kläranlage Halle-Nord GmbH & Co. Betreiber KG
Kläranlage Halle-Nord GmbH,hat den Betreiber,Hallesche Wasser und Abwasser GmbH (Telonon Abwasserbehandlungs GmbH)
TOTAL Raffinerie Mitteldeutschland GmbH (Raffinerie),hat die Muttergesellschaft,TOTAL Raffinerie Mitteldeutschland GmbH
TOTAL Raffinerie Mitteldeutschland GmbH (POX/Methanol),hat die Muttergesellschaft,TOTAL Raffinerie Mitteldeutschland GmbH
TRG Cyclamin GmbH,hat die Muttergesellschaft,TRG Cyclamin GmbH
TRIMET ALUMINIUM AG NL Harzgerode,hat die Muttergesellschaft,TRIMET ALUMINIUM AG
TRIMET ALUMINIUM AG NL Harzgerode,hat den Betreiber,TRIMET ALUMINIUM AG NL Harzgerode
Bagel Roto-Offset GmbH & Co. KG,hat die Muttergesellschaft,Bagel Roto-Offset GmbH & Co. KG
UHU GmbH & Co. KG Betriebsstätte Wolfen,hat die Muttergesellschaft,UHU GmbH & Co. KG
Umweltschutz Mitte GmbH & Co. KG,hat die Muttergesellschaft,Umweltschutz Mitte GmbH & Co.
Umweltschutz Mitte GmbH & Co. KG,hat den Betreiber,Umweltschutz Mitte GmbH & Co. KG
Van der Velde Agrar GmbH,hat die Muttergesellschaft,Van der Velde Agrar GmbH
VASA Kraftwerke-Pool GmbH & Co. KG; Stadtwerke Stendal,hat die Muttergesellschaft,"VASA Kraftwerke-Pool GmbH & Co. KG, Stadtwerke Stendal"
VASA Kraftwerke-Pool GmbH & Co. KG; Stadtwerke Stendal,hat den Betreiber,"Stadtwerke - Altmärkische Gas-, Wasser- und Elektrizitätswerke GmbH Stendal"
Vestas Castings Magdeburg GmbH,hat die Muttergesellschaft,Vestas Castings Magdeburg GmbH
Völpker Montanwachs GmbH,hat die Muttergesellschaft,Völpker Montanwachs GmbH
"WDI GmbH, Werk Rothenburg",hat die Muttergesellschaft,Westfälische Drahtindustrie GmbH
Wienerberger Ziegelindustrie GmbH,hat die Muttergesellschaft,Wienerberger Ziegelindustrie GmbH
WIMEX Agrarprodukte Import & Export GmbH,hat die Muttergesellschaft,WIMEX Agrarprodukte Import & Export GmbH
WIMEX Agrarprodukte Import & Export GmbH,hat die Muttergesellschaft,WIMEX Agrarprodukte Import & Export GmbH
WIMEX Agrarprodukte Import & Export GmbH,hat die Muttergesellschaft,WIMEX Agrarprodukte Import & Export GmbH
Wolff Cellulosics Bitterfeld GmbH,hat die Muttergesellschaft,Wolff Cellulosics Bitterfeld GmbH
Wolfram Naumann Kabelrecycling & Containerdienst e.K.,hat die Muttergesellschaft,Wolfram Naumann Kabelrecycling & Containerdienst e.K.
Zellstoff Stendal GmbH,hat die Muttergesellschaft,Zellstoff Stendal GmbH
Zimmermann Entsorgung GmbH & Co.,hat die Muttergesellschaft,Zimmermann Entsorgung GmbH & Co. KG
Zuchtläuferproduktion Schwiesau,hat den Betreiber,Martina & Friedrich Neuling
Vinnolit Schkopau GmbH  Werk Schkopau,hat die Muttergesellschaft,Vinnolit Schkopau GmbH
Gasturbinen UGS Bad Lauchstädt VNG - Verbundnetz Gas Aktiengesellschaft,hat den Betreiber,VNG - Verbundnetz Gas Aktiengesellschaft
ROMONTA  Amsdorf,hat die Muttergesellschaft,ROMONTA GmbH
Mumsdorf,hat die Muttergesellschaft,MIBRAG mbH
Mumsdorf,hat den Betreiber,MIBRAG Industriekraftwerke Betriebs GmbH
Deuben,hat die Muttergesellschaft,MIBRAG mbH
Deuben,hat den Betreiber,MIBRAG Industriekraftwerke Betriebs GmbH
Wählitz,hat die Muttergesellschaft,MIBRAG mbH
Wählitz,hat den Betreiber,MIBRAG Industriekraftwerke Betriebs GmbH
K + S KALI Zielitz,hat die Muttergesellschaft,K + S KALI GmbH
FELS-WERKE Kalkwerk Rübeland,hat die Muttergesellschaft,FELS-WERKE GmbH
FELS-WERKE Kalkwerk Kaltes Tal,hat die Muttergesellschaft,FELS-WERKE GmbH
FELS-WERKE Kalkwerk Hornberg,hat die Muttergesellschaft,FELS-WERKE GmbH
Zentralstation Steinitz,hat die Muttergesellschaft,Gaz de France Produktion Exploration Deutschland GmbH
Zentralstation Steinitz,hat den Betreiber,Gaz de France-PEG
Staub- und Brikettfabrik Deuben,hat die Muttergesellschaft,Mitteldeutsche Braunkohlengesellschaft mbH
VNG-Verbundnetz Gas Aktiengesellschaft UGS Bernburg Peißen,hat den Betreiber,VNG-Verbundnetz Gas Aktiengesellschaft
Abwassergesellschaft Stendal mbH,hat die Muttergesellschaft,Abwassergesellschaft Stendal mbH
Kiestagebau Naumburg/Eulau,hat die Muttergesellschaft,Mitteldeutsche Hartstein-Kies- und MIschwerke GmbH
Tagebau Profen,hat die Muttergesellschaft,Mitteldeutsche Braunkohlengesellschaft mbH
Tagebau Profen,hat den Betreiber,MIBRAG mbH
